# x_m,y_m,w_tr_right_m,w_tr_left_m
-55.47487678716425,-90.1381770260632,5.0,5.0
-55.88829115731642,-91.1152412025258,5.0,5.0
-56.2981057058787,-92.09681123867631,5.0,5.0
-56.707902660709806,-93.07854811288416,5.0,5.0
-57.11683881888166,-94.05934028979391,5.0,5.0
-57.52659088012297,-95.0414255131036,5.0,5.0
-57.93368203006685,-96.02474488969892,5.0,5.0
-58.329255380202085,-97.01574304886162,5.0,5.0
-58.72566020139493,-98.00694224797189,5.0,5.0
-59.12115515617188,-98.998315080069,5.0,5.0
-59.51744481979404,-99.99099702108651,5.0,5.0
-59.9128427185351,-100.98276152368635,5.0,5.0
-60.299358056276105,-101.98005872685462,5.0,5.0
-60.68135635682847,-102.9818689217791,5.0,5.0
-61.06418285239488,-103.9827987626195,5.0,5.0
-61.44606602541171,-104.9839169792831,5.0,5.0
-61.827868337975815,-105.98524264059961,5.0,5.0
-62.20692149689421,-106.98892206698656,5.0,5.0
-62.57528819376603,-107.99918879568577,5.0,5.0
-62.943553540389985,-109.00965936854482,5.0,5.0
-63.31081430602353,-110.02141355257481,5.0,5.0
-63.6788550253259,-111.03229246102273,5.0,5.0
-64.04677188117057,-112.04337517730892,5.0,5.0
-64.404862321564,-113.05994103755802,5.0,5.0
-64.75838865584228,-114.07989579066634,5.0,5.0
-65.11176908912603,-115.10003725998104,5.0,5.0
-65.46499575476628,-116.12036170624197,5.0,5.0
-65.81806073873304,-117.14086461253464,5.0,5.0
-66.16832237248309,-118.16257733851671,5.0,5.0
-66.50695373071358,-119.19076786655933,5.0,5.0
-66.84627320535947,-120.2191267311573,5.0,5.0
-67.18451034894679,-121.24870078079402,5.0,5.0
-67.52344643871766,-122.27733191847801,5.0,5.0
-67.86131138855126,-123.30606416705996,5.0,5.0
-68.18928747437894,-124.34014499839395,5.0,5.0
-68.51353040663525,-125.37641977611929,5.0,5.0
-68.83666872989852,-126.41384395863861,5.0,5.0
-69.16048330208287,-127.45025960169733,5.0,5.0
-69.48320892942138,-128.48670353740454,5.0,5.0
-69.80392962309998,-129.52532709389925,5.0,5.0
-70.11215424083639,-130.56911770720035,5.0,5.0
-70.42102947260719,-131.61293025873601,5.0,5.0
-70.72881763137411,-132.65670317411423,5.0,5.0
-71.03725625062361,-133.70046957023442,5.0,5.0
-71.34547783131711,-134.74419094622135,5.0,5.0
-71.64296510221902,-135.79303005803376,5.0,5.0
-71.93586701119784,-136.84385484922677,5.0,5.0
-72.22945772157982,-137.89351423177868,5.0,5.0
-72.52196532080416,-138.9441356146708,5.0,5.0
-72.81515008676797,-139.99466167390347,5.0,5.0
-73.10466267785523,-141.04604598600417,5.0,5.0
-73.38263422274031,-142.10242449492216,5.0,5.0
-73.66046275268309,-143.1575459074229,5.0,5.0
-73.93898229009937,-144.21362142730504,5.0,5.0
-74.21648718079086,-145.2694914638996,5.0,5.0
-74.49385141418315,-146.32517422083765,5.0,5.0
-74.76148707000539,-147.38475650642067,5.0,5.0
-75.0246401388431,-148.44619831256568,5.0,5.0
-75.28768509242218,-149.507433491759,5.0,5.0
-75.55062989052385,-150.56845743395388,5.0,5.0
-75.81348250014707,-151.629266243428,5.0,5.0
-76.07277511619031,-152.6908466508612,5.0,5.0
-76.32154994388111,-153.75627798587084,5.0,5.0
-76.56938061141409,-154.8225633352995,5.0,5.0
-76.81803963822313,-155.8875557212159,5.0,5.0
-77.06663247500546,-156.9534298023209,5.0,5.0
-77.31432145345025,-158.01905751600862,5.0,5.0
-77.55242720036767,-159.0874719368294,5.0,5.0
-77.7861573836999,-160.1577413175255,5.0,5.0
-78.0198711224366,-161.22780164610595,5.0,5.0
-78.25357371638529,-162.29765549022704,5.0,5.0
-78.48727018979844,-163.36730570998043,5.0,5.0
-78.7174974810332,-164.43775084335357,5.0,5.0
-78.93730763124768,-165.51209265179932,5.0,5.0
-79.15626664122101,-166.58622020017356,5.0,5.0
-79.37610192433931,-167.66019126120955,5.0,5.0
-79.5950930985855,-168.73395616188645,5.0,5.0
-79.81496656371746,-169.80757238995284,5.0,5.0
-80.05134873930365,-170.87488660309464,5.0,5.0
-80.29296173434705,-171.93997208867222,5.0,5.0
-80.53458002000116,-173.0059898821637,5.0,5.0
-80.7762461323291,-174.07073268666863,5.0,5.0
-81.01794264372438,-175.1353102978319,5.0,5.0
-81.259671789594,-176.19972692709416,5.0,5.0
-81.5014355906751,-177.26398677565157,5.0,5.0
-81.74237509141676,-178.32806867081672,5.0,5.0
-81.98421357409097,-179.3920276798308,5.0,5.0
-82.2260916447267,-180.45584241114557,5.0,5.0
-82.4680106024025,-181.5195169504732,5.0,5.0
-82.70995049434714,-182.5841628573835,5.0,5.0
-82.95195436663926,-183.64756920095533,5.0,5.0
-83.1940021077171,-184.71084725297987,5.0,5.0
-83.43609443760943,-185.77400084026158,5.0,5.0
-83.67823195504025,-186.8370337113738,5.0,5.0
-83.92041514697485,-187.8999495310709,5.0,5.0
-84.1626443923451,-188.96275188215077,5.0,5.0
-84.40231682243757,-190.02648173179477,5.0,5.0
-84.63076216902118,-191.0942347291857,5.0,5.0
-84.85923085571267,-192.16299883276224,5.0,5.0
-85.08776704641059,-193.230559932068,5.0,5.0
-85.3172088767169,-194.29805260151625,5.0,5.0
-85.54583533853292,-195.36543343495578,5.0,5.0
-85.77450653992128,-196.4327284283936,5.0,5.0
-86.00322216330096,-197.49994026869535,5.0,5.0
-86.23284228995908,-198.5670940661803,5.0,5.0
-86.46164566092193,-199.63414717279375,5.0,5.0
-86.69049227202777,-200.70112466067076,5.0,5.0
-86.91935848584399,-201.7691381573677,5.0,5.0
-87.14915062882937,-202.83599337004125,5.0,5.0
-87.37812408688478,-203.90275761764497,5.0,5.0
-87.60713884735014,-204.96945510059595,5.0,5.0
-87.83619437518064,-206.03608784172684,5.0,5.0
-88.06615077855531,-207.10267927125096,5.0,5.0
-88.29528623423539,-208.1691881623119,5.0,5.0
-88.52446079347283,-209.2356379274279,5.0,5.0
-88.74585517740343,-210.30516889411956,5.0,5.0
-88.96121262095403,-211.37671836931258,5.0,5.0
-89.17746613337658,-212.44823834486306,5.0,5.0
-89.39289347606245,-213.51968827657402,5.0,5.0
-89.60921575059183,-214.59111126791686,5.0,5.0
-89.82471056026407,-215.662467087619,5.0,5.0
-90.04112364794128,-216.73268857505172,5.0,5.0
-90.25668361072894,-217.80395528115332,5.0,5.0
-90.47313629789278,-218.87519956659526,5.0,5.0
-90.68875898735132,-219.9463817924261,5.0,5.0
-90.9052733402932,-221.01754358503968,5.0,5.0
-91.12095646956004,-222.08864558674395,5.0,5.0
-91.33755513303913,-223.15861916262656,5.0,5.0
-91.55329654109664,-224.22964485362172,5.0,5.0
-91.76992759574205,-225.30065359547734,5.0,5.0
-91.98572505870834,-226.3716065902263,5.0,5.0
-92.20241121505387,-227.4425441659987,5.0,5.0
-92.41826265188865,-228.51342778559774,5.0,5.0
-92.63414029637352,-229.58427792042494,5.0,5.0
-92.8370178748155,-230.65924366377294,5.0,5.0
-93.039918708615,-231.73417954612523,5.0,5.0
-93.24281686276663,-232.81019595637918,5.0,5.0
-93.44490098790266,-233.8850546879694,5.0,5.0
-93.64786872360855,-234.9599045170471,5.0,5.0
-93.85083227884024,-236.0358364963904,5.0,5.0
-94.05298051517457,-237.11061259172857,5.0,5.0
-94.25601124158129,-238.1853810865432,5.0,5.0
-94.4590363940224,-239.26123314816505,5.0,5.0
-94.66124502522871,-240.33593092486262,5.0,5.0
-94.86433511949144,-241.41062223445624,5.0,5.0
-95.06741835235152,-242.48639834485948,5.0,5.0
-95.26968394173309,-243.56102160178125,5.0,5.0
-95.47283006354701,-244.63563937600702,5.0,5.0
-95.67596813070122,-245.71134302485734,5.0,5.0
-95.87914990098216,-246.7859135409817,5.0,5.0
-96.08148659253493,-247.86044255457819,5.0,5.0
-96.284676516545,-248.93607681896538,5.0,5.0
-96.48181911092252,-250.01267019473016,5.0,5.0
-96.67029887763783,-251.09127887245268,5.0,5.0
-96.85962910298258,-252.17099487874657,5.0,5.0
-97.04897322598845,-253.25069054588675,5.0,5.0
-97.23835737572517,-254.32925655227154,5.0,5.0
-97.42772856913507,-255.40891216602176,5.0,5.0
-97.6162765432382,-256.4874205412343,5.0,5.0
-97.80567380273715,-257.5670368950814,5.0,5.0
-97.99511028919369,-258.6455243928358,5.0,5.0
-98.18453276855871,-259.72510212287307,5.0,5.0
-98.3739941198146,-260.80355135630816,5.0,5.0
-98.56257791060489,-261.88307329826057,5.0,5.0
-98.75203661655542,-262.9625942725688,5.0,5.0
-98.94153371290304,-264.04098724387586,5.0,5.0
-99.13101567502599,-265.1204710509628,5.0,5.0
-99.32053573720623,-266.1988271586597,5.0,5.0
-99.50917694787495,-267.2782567040995,5.0,5.0
-99.69871926563792,-268.35657646134496,5.0,5.0
-99.88824568584096,-269.435987431556,5.0,5.0
-100.06561374780722,-270.51846319716424,5.0,5.0
-100.24126389471348,-271.60088698286563,5.0,5.0
-100.41689592809416,-272.68440305255353,5.0,5.0
-100.59256353217643,-273.7667931271717,5.0,5.0
-100.76734909636434,-274.85025819018483,5.0,5.0
-100.94303366472013,-275.9326148107648,5.0,5.0
-101.11869959323667,-277.0160638364032,5.0,5.0
-101.29440078116022,-278.09838716872036,5.0,5.0
-101.47008309920784,-279.18180295079947,5.0,5.0
-101.64580055046827,-280.26409318111837,5.0,5.0
-101.82063500164077,-281.3474587034434,5.0,5.0
-101.99634124105796,-282.43082495592535,5.0,5.0
-102.1720824597869,-283.51306584943086,5.0,5.0
-102.34780434018467,-284.59639926534146,5.0,5.0
-102.5235611172393,-285.6786074452102,5.0,5.0
-102.69929840415716,-286.76190816331655,5.0,5.0
-102.87507052859291,-287.84408376552165,5.0,5.0
-103.04995878669433,-288.9273348990828,5.0,5.0
-103.2222616225481,-290.0105188405141,5.0,5.0
-103.38411779422313,-291.09680921398103,5.0,5.0
-103.5450882629957,-292.1841756552458,5.0,5.0
-103.70695627050009,-293.2704346757382,5.0,5.0
-103.8688302016817,-294.3566780295223,5.0,5.0
-104.03071004431695,-295.44290571752936,5.0,5.0
-104.19259579083882,-296.52911774627864,5.0,5.0
-104.3535954868421,-297.61640582606196,5.0,5.0
-104.51549297978636,-298.7025865316391,5.0,5.0
-104.67739637615159,-299.78875159006566,5.0,5.0
-104.83930568466894,-300.8749010032043,5.0,5.0
-105.00122091872618,-301.96103477757424,5.0,5.0
-105.16311465902254,-303.0482613462955,5.0,5.0
-105.32417692115996,-304.13434707932174,5.0,5.0
-105.48610996373463,-305.2204339634627,5.0,5.0
-105.64804900623858,-306.306505237706,5.0,5.0
-105.80996660026722,-307.3936692290008,5.0,5.0
-105.97191771131475,-308.47970928717405,5.0,5.0
-106.13387491251342,-309.56573376618326,5.0,5.0
-106.28537449194118,-310.65486730914563,5.0,5.0
-106.43341860978398,-311.7439187830314,5.0,5.0
-106.58144002850167,-312.83406310807914,5.0,5.0
-106.72860108909663,-313.9241754049435,5.0,5.0
-106.87665978795849,-315.0131808342412,5.0,5.0
-107.02469592599664,-316.1032790215686,5.0,5.0
-107.17276465473697,-317.19225374795496,5.0,5.0
-107.31994554202538,-318.2823045840487,5.0,5.0
-107.46799692849163,-319.372356637381,5.0,5.0
-107.61608112126123,-320.4612853266299,5.0,5.0
-107.76414303504862,-321.5513066565618,5.0,5.0
-107.91134476556908,-322.64129606075585,5.0,5.0
-108.05944503855426,-323.73017878457904,5.0,5.0
-108.20752323290799,-324.8201541034505,5.0,5.0
-108.35560701752547,-325.91011410113424,5.0,5.0
-108.50285837939009,-326.9989344486967,5.0,5.0
-108.65095355047379,-328.0888639036566,5.0,5.0
-108.79908217815682,-329.177670343779,5.0,5.0
-108.93760979827493,-330.2696030922234,5.0,5.0
-109.00740818167105,-331.3735084310174,5.0,5.0
-109.07634021504782,-332.47738212533295,5.0,5.0
-109.14616539061535,-333.58014948293567,5.0,5.0
-109.215962696122,-334.6840092744678,5.0,5.0
-109.27184884273447,-335.78980500716716,5.0,5.0
-109.32689558237325,-336.89446131978184,5.0,5.0
-109.38191369967535,-338.0002098400146,5.0,5.0
-109.43695860705338,-339.1048353649676,5.0,5.0
-109.479821962188,-340.21142964810133,5.0,5.0
-109.5200854256982,-341.3179589314386,5.0,5.0
-109.56034735683352,-342.4244726141915,5.0,5.0
-109.59974168497138,-343.53095415234566,5.0,5.0
-109.63044474355411,-344.6383626209572,5.0,5.0
-109.65594845986925,-345.74565644934773,5.0,5.0
-109.68142249411903,-346.85404180083424,5.0,5.0
-109.7060559898382,-347.9612873783335,5.0,5.0
-109.72462327650283,-349.0684016942978,5.0,5.0
-109.73449711571448,-350.1764425970614,5.0,5.0
-109.74520718201529,-351.28559112362564,5.0,5.0
-109.75507617776748,-352.3935996918008,5.0,5.0
-109.76147713523824,-353.50152613874525,5.0,5.0
-109.75658385723364,-354.61032941378653,5.0,5.0
-109.75171537441202,-355.7180090798065,5.0,5.0
-109.7476830270607,-356.8267959067598,5.0,5.0
-109.7410484640859,-357.93551676440984,5.0,5.0
-109.72141252085567,-359.0439740046859,5.0,5.0
-109.70177338388748,-360.1524145230651,5.0,5.0
-109.68213119637221,-361.26083824038506,5.0,5.0
-109.66248611290939,-362.3692450867966,5.0,5.0
-109.62897119834088,-363.4773715203628,5.0,5.0
-109.59458614652976,-364.5854644449428,5.0,5.0
-109.56022543774452,-365.69243328273296,5.0,5.0
-109.52496712771244,-366.800475445576,5.0,5.0
-109.47930423531216,-367.90830268897116,5.0,5.0
-109.42930374364369,-369.01603019516915,5.0,5.0
-109.38019415386952,-370.122649830766,5.0,5.0
-109.33105350378901,-371.23035882320255,5.0,5.0
-109.27240147336852,-372.3367621228099,5.0,5.0
-109.20767741813324,-373.4430323848501,5.0,5.0
-109.14381650392897,-374.5493013355881,5.0,5.0
-109.0790573869599,-375.6566426977515,5.0,5.0
-109.00828119239304,-376.7616371996701,5.0,5.0
-108.92883125424851,-377.86644881684333,5.0,5.0
-108.85021673969459,-378.97236547712237,5.0,5.0
-108.77075907238759,-380.0771407233551,5.0,5.0
-108.68699001916684,-381.1807085555047,5.0,5.0
-108.5936791440472,-382.2840765565634,5.0,5.0
-108.49949710292276,-383.38740956038237,5.0,5.0
-108.40531114116311,-384.49072398245335,5.0,5.0
-108.30938708770555,-385.5939867300913,5.0,5.0
-108.20047910884023,-386.6958765378222,5.0,5.0
-108.09159457299393,-387.79664095677435,5.0,5.0
-107.983545626048,-388.89850945118815,5.0,5.0
-107.8746532429941,-389.99923592526466,5.0,5.0
-107.7510410406394,-391.09855596069247,5.0,5.0
-107.62742458027788,-392.19785675406456,5.0,5.0
-107.50383164477535,-393.2960318317637,5.0,5.0
-107.38020717923064,-394.3952939128503,5.0,5.0
-107.24535843031481,-395.4921087883413,5.0,5.0
-107.10703599627595,-396.5888378964737,5.0,5.0
-106.96873702853918,-397.68444100767374,5.0,5.0
-106.83040650445037,-398.78113064635545,5.0,5.0
-106.68258543149568,-399.8754057753831,5.0,5.0
-106.52958304772619,-400.9684553388506,5.0,5.0
-106.37654891842976,-402.06259104888886,5.0,5.0
-106.22353839804418,-403.15560039971024,5.0,5.0
-106.06361139193177,-404.24735074676573,5.0,5.0
-105.89590002887417,-405.3378253718838,5.0,5.0
-105.72821207647212,-406.4271734263748,5.0,5.0
-105.55962498718873,-407.5175904612988,5.0,5.0
-105.38759117526934,-408.6068143937737,5.0,5.0
-105.20522461063229,-409.69250022247434,5.0,5.0
-105.02282635681331,-410.77927125710994,5.0,5.0
-104.84042415302247,-411.8660213528201,5.0,5.0
-104.65631034155376,-412.9516112199053,5.0,5.0
-104.45925978699233,-414.03361273836344,5.0,5.0
-104.26217760588042,-415.1166989635676,5.0,5.0
-104.06598679581657,-416.19867460336536,5.0,5.0
-103.8688970162766,-417.2817180948332,5.0,5.0
-103.65802913194057,-418.3600502125919,5.0,5.0
-103.44631695211865,-419.4372382396832,5.0,5.0
-103.23457341722678,-420.5155103933066,5.0,5.0
-103.02369407750666,-421.59377742838115,5.0,5.0
-102.79987580515444,-422.668455099687,5.0,5.0
-102.57434541755356,-423.7419716492295,5.0,5.0
-102.34881130501162,-424.81546610966325,5.0,5.0
-102.12240573973395,-425.88892169483006,5.0,5.0
-101.88737233378924,-426.95997657068074,5.0,5.0
-101.64718251815066,-428.02869746182114,5.0,5.0
-101.40698907803744,-429.0973958596587,5.0,5.0
-101.16679221123923,-430.1660716822371,5.0,5.0
-100.91970288800076,-431.2323797736317,5.0,5.0
-100.66488022415433,-432.29519772622734,5.0,5.0
-100.41002662060782,-433.35909831151366,5.0,5.0
-100.15603778650984,-434.42299266997725,5.0,5.0
-99.89689219754655,-435.4845523806289,5.0,5.0
-99.62827657174785,-436.5425879759714,5.0,5.0
-99.3587894885568,-437.6005834871903,5.0,5.0
-99.09019476780668,-438.65746704582125,5.0,5.0
-98.81896525679622,-439.71538209635764,5.0,5.0
-98.53658351104241,-440.76752818282694,5.0,5.0
-98.253330423031,-441.8196337595582,5.0,5.0
-97.97007436282001,-442.8717155633494,5.0,5.0
-97.68681553704664,-443.9237735122442,5.0,5.0
-97.39069452590775,-444.9689231775701,5.0,5.0
-97.09367495821789,-446.01513714250177,5.0,5.0
-96.79665262892377,-447.061326934956,5.0,5.0
-96.49962775222957,-448.1074924711138,5.0,5.0
-96.11775725055486,-449.10664981231093,5.0,5.0
-95.71525974897668,-450.0965363169089,5.0,5.0
-95.31365165358875,-451.0853104228154,5.0,5.0
-94.91203747608233,-452.0740601895377,5.0,5.0
-94.49671469908208,-453.0547794122249,5.0,5.0
-94.08225404878613,-454.03549105208367,5.0,5.0
-93.66694621753413,-455.01505610439926,5.0,5.0
-93.24989562842529,-455.9945624675602,5.0,5.0
-92.8217408437049,-456.96608895715326,5.0,5.0
-92.39357994822785,-457.9375904724002,5.0,5.0
-91.96628150332253,-458.90908380411565,5.0,5.0
-91.53384840802755,-459.8771354407072,5.0,5.0
-91.09286127693485,-460.8394677564502,5.0,5.0
-90.6518954198109,-461.80066980421543,5.0,5.0
-90.21176494739484,-462.7629680382088,5.0,5.0
-89.76392143615521,-463.72066849377006,5.0,5.0
-89.31012888054829,-464.67270038835704,5.0,5.0
-88.85717176261824,-465.6258280808106,5.0,5.0
-88.40336769563146,-466.577807941474,5.0,5.0
-87.94100891810376,-467.524068037048,5.0,5.0
-87.47525194869377,-468.4669197900221,5.0,5.0
-87.00948932569008,-469.40974510554224,5.0,5.0
-86.54285263596103,-470.3525267550722,5.0,5.0
-86.06600528629497,-471.2862405925989,5.0,5.0
-85.58744237292558,-472.2187890224159,5.0,5.0
-85.10887396265753,-473.15131050907075,5.0,5.0
-84.6294316026615,-474.08378778398037,5.0,5.0
-84.13893658760935,-475.0060757147148,5.0,5.0
-83.6484361118637,-475.9283363837749,5.0,5.0
-83.15793032408692,-476.85056958626956,5.0,5.0
-82.66399910289329,-477.7704980010167,5.0,5.0
-82.16069756727666,-478.68248007260263,5.0,5.0
-81.6582594102947,-479.5944514423609,5.0,5.0
-81.15494746423792,-480.5063776737079,5.0,5.0
-80.64742272626609,-481.4126687608659,5.0,5.0
-80.1321831846144,-482.3143604565412,5.0,5.0
-79.61696567188483,-483.2149195699021,5.0,5.0
-79.1026119410526,-484.1154672866687,5.0,5.0
-78.58057037054095,-485.010311097838,5.0,5.0
-78.05344695178792,-485.8995025008917,5.0,5.0
-77.52629155968316,-486.78976910654455,5.0,5.0
-77.00002728949767,-487.6789196981117,5.0,5.0
-76.46352268685587,-488.5601064590737,5.0,5.0
-75.92535696434788,-489.43791750166565,5.0,5.0
-75.38715953810606,-490.3168030735105,5.0,5.0
-74.84898468409665,-491.19455500040203,5.0,5.0
-74.29888544802088,-492.06210063397884,5.0,5.0
-73.74880866147578,-492.92851255182177,5.0,5.0
-73.19872744916938,-493.79489444289356,5.0,5.0
-72.64693130692467,-494.6601077299565,5.0,5.0
-72.08581665693782,-495.51516651175916,5.0,5.0
-71.52472466486506,-496.3690911568701,5.0,5.0
-70.96273263148032,-497.22407164238393,5.0,5.0
-70.39823784830514,-498.07455457467586,5.0,5.0
-69.82523893704638,-498.91710781212896,5.0,5.0
-69.25223592156544,-499.7596300635487,5.0,5.0
-68.68007094995119,-500.6032419987023,5.0,5.0
-68.10200838791206,-501.43897606804967,5.0,5.0
-67.51799415331334,-502.26903950050473,5.0,5.0
-66.93484503019135,-503.09908871445805,5.0,5.0
-66.35082332510501,-503.92908871360123,5.0,5.0
-65.75916579086334,-504.7511760685593,5.0,5.0
-65.16500532557257,-505.56876551453024,5.0,5.0
-64.5708413303364,-506.3863227535039,5.0,5.0
-63.97580500342883,-507.2038300856948,5.0,5.0
-63.37147508922499,-508.0100798700005,5.0,5.0
-62.76632648287341,-508.8140730476007,5.0,5.0
-62.161147784325294,-509.61913663707674,5.0,5.0
-61.5551238557091,-510.42304640542716,5.0,5.0
-60.93983260157984,-511.2145956642926,5.0,5.0
-60.32366917631589,-512.0060942145064,5.0,5.0
-59.70837188733276,-512.7975767739117,5.0,5.0
-59.08967596129514,-513.5856462791562,5.0,5.0
-58.463369853794575,-514.3646997855976,5.0,5.0
-57.83708772761747,-515.1426163874567,5.0,5.0
-57.2116721131606,-515.9205164127052,5.0,5.0
-56.58117316837888,-516.6927619399503,5.0,5.0
-55.9447483640397,-517.45823247917,5.0,5.0
-55.308347842074,-518.2225655866787,5.0,5.0
-54.67194507934619,-518.9868638599291,5.0,5.0
-54.029643087182194,-519.7432841295376,5.0,5.0
-53.383126594591886,-520.4940673122182,5.0,5.0
-52.73660800734069,-521.2448152629659,5.0,5.0
-52.09095673263073,-521.9955453677103,5.0,5.0
-51.43685171951074,-522.736139013432,5.0,5.0
-50.780243820976466,-523.4722333960235,5.0,5.0
-50.12447677727323,-524.2094121584669,5.0,5.0
-49.467839068500325,-524.9465368902311,5.0,5.0
-48.802853493136354,-525.6691152593121,5.0,5.0
-48.13699715223629,-526.3916395418346,5.0,5.0
-47.47113950410858,-527.1141271768138,5.0,5.0
-46.80356883641798,-527.8354398263618,5.0,5.0
-46.128492276300676,-528.5433269059286,5.0,5.0
-45.45341458078474,-529.2511769710109,5.0,5.0
-44.77830950426869,-529.9600919038057,5.0,5.0
-44.099859091220424,-530.6633865311742,5.0,5.0
-43.41556124482304,-531.3565985485911,5.0,5.0
-42.73126269830391,-532.0497728167102,5.0,5.0
