38.70943912,-84.91992638
38.70942913,-84.9199268
38.70941914,-84.91992718
38.70940914,-84.91992743
38.70939915,-84.91992768
38.70938915,-84.91992794
38.70937915,-84.91992817
38.70936915,-84.91992825
38.70935915,-84.91992833
38.70934915,-84.91992841
38.70933915,-84.91992849
38.70932915,-84.91992841
38.70931915,-84.91992832
38.70930916,-84.91992823
38.70929916,-84.91992813
38.70928916,-84.91992791
38.70927916,-84.91992764
38.70926917,-84.91992738
38.70925917,-84.91992712
38.70924918,-84.91992675
38.70923919,-84.91992631
38.7092292,-84.91992588
38.7092192,-84.91992544
38.70920922,-84.91992493
38.70919924,-84.91992432
38.70918925,-84.91992372
38.70917927,-84.91992311
38.7091693,-84.91992245
38.70915933,-84.91992168
38.70914936,-84.9199209
38.70913939,-84.91992012
38.70912942,-84.91991932
38.70911946,-84.91991837
38.70910951,-84.91991742
38.70909955,-84.91991648
38.7090896,-84.91991553
38.70907966,-84.91991441
38.70906972,-84.91991329
38.70905979,-84.91991217
38.70904985,-84.91991105
38.70903993,-84.9199098
38.70903001,-84.91990851
38.7090201,-84.91990722
38.70901018,-84.91990593
38.70900028,-84.91990453
38.70899039,-84.91990307
38.70898049,-84.91990161
38.7089706,-84.91990015
38.70896072,-84.91989861
38.70895085,-84.91989698
38.70894099,-84.91989535
38.70893112,-84.91989371
38.70892126,-84.91989203
38.70891143,-84.91989023
38.70890159,-84.91988843
38.70889175,-84.91988663
38.70888192,-84.91988481
38.70887212,-84.91988284
38.70886231,-84.91988087
38.70885251,-84.91987891
38.7088427,-84.91987694
38.70883293,-84.91987481
38.70882317,-84.91987267
38.7088134,-84.91987053
38.70880363,-84.9198684
38.70879389,-84.91986612
38.70878416,-84.91986382
38.70877443,-84.91986152
38.7087647,-84.91985921
38.70875499,-84.9198568
38.7087453,-84.91985433
38.70873561,-84.91985186
38.70872592,-84.91984939
38.70871625,-84.91984684
38.70870661,-84.9198442
38.70869696,-84.91984156
38.70868731,-84.91983893
38.70867768,-84.91983624
38.70866808,-84.91983344
38.70865848,-84.91983063
38.70864889,-84.91982783
38.70863929,-84.919825
38.70862974,-84.91982204
38.70862019,-84.91981907
38.70861064,-84.9198161
38.70860109,-84.91981313
38.7085916,-84.91981001
38.7085821,-84.91980688
38.7085726,-84.91980375
38.7085631,-84.91980062
38.70855401,-84.9197965
38.708545,-84.91979214
38.708536,-84.91978779
38.708527,-84.91978344
38.70851807,-84.91977893
38.70850914,-84.91977443
38.70850022,-84.91976992
38.7084913,-84.91976539
38.70848245,-84.91976073
38.7084736,-84.91975607
38.70846475,-84.91975142
38.70845593,-84.91974671
38.70844716,-84.9197419
38.7084384,-84.91973709
38.70842963,-84.91973229
38.7084209,-84.9197274
38.70841222,-84.91972244
38.70840353,-84.91971749
38.70839485,-84.91971253
38.70838622,-84.91970747
38.70837762,-84.91970237
38.70836902,-84.91969727
38.70836042,-84.91969216
38.7083519,-84.91968693
38.70834339,-84.91968168
38.70833488,-84.91967643
38.70832637,-84.91967117
38.70831795,-84.91966578
38.70830953,-84.91966039
38.70830111,-84.919655
38.70829271,-84.91964957
38.70828438,-84.91964403
38.70827605,-84.9196385
38.70826772,-84.91963296
38.70825944,-84.91962737
38.7082512,-84.91962169
38.70824297,-84.91961601
38.70823474,-84.91961034
38.70822656,-84.91960458
38.70821843,-84.91959876
38.70821029,-84.91959294
38.70820216,-84.91958713
38.7081941,-84.9195812
38.70818607,-84.91957525
38.70817803,-84.9195693
38.70817,-84.91956335
38.70816206,-84.91955726
38.70815413,-84.91955117
38.7081462,-84.91954508
38.70813828,-84.91953897
38.70813045,-84.91953275
38.70812263,-84.91952653
38.7081148,-84.9195203
38.70810701,-84.91951404
38.70809929,-84.91950768
38.70809157,-84.91950132
38.70808384,-84.91949497
38.70807618,-84.91948855
38.70806857,-84.91948206
38.70806096,-84.91947558
38.70805335,-84.91946909
38.70804581,-84.91946251
38.70803831,-84.9194559
38.70803081,-84.91944929
38.70802331,-84.91944267
38.70801591,-84.91943594
38.70800853,-84.9194292
38.70800114,-84.91942246
38.70799376,-84.91941571
38.70798649,-84.91940885
38.70797922,-84.91940198
38.70797195,-84.91939512
38.70796471,-84.91938822
38.70795755,-84.91938123
38.7079504,-84.91937424
38.70794325,-84.91936726
38.70793615,-84.91936022
38.70792911,-84.91935311
38.70792208,-84.919346
38.70791505,-84.91933889
38.70790809,-84.91933171
38.70790118,-84.91932448
38.70789427,-84.91931725
38.70788736,-84.91931003
38.70788054,-84.91930271
38.70787376,-84.91929536
38.70786697,-84.91928802
38.70786018,-84.91928067
38.70785352,-84.91927322
38.70784686,-84.91926576
38.7078402,-84.9192583
38.70783355,-84.91925082
38.70782702,-84.91924325
38.70782049,-84.91923568
38.70781395,-84.91922811
38.70780746,-84.9192205
38.70780106,-84.91921282
38.70779466,-84.91920514
38.70778825,-84.91919746
38.70778192,-84.91918973
38.70777565,-84.91918194
38.70776938,-84.91917415
38.7077631,-84.91916636
38.70775692,-84.9191585
38.70775079,-84.9191506
38.70774465,-84.91914271
38.70773851,-84.91913481
38.70773249,-84.91912683
38.70772649,-84.91911883
38.70772048,-84.91911083
38.70771449,-84.91910283
38.70770862,-84.91909473
38.70770276,-84.91908663
38.70769689,-84.91907853
38.70769106,-84.91907041
38.70768533,-84.91906221
38.7076796,-84.91905402
38.70767388,-84.91904582
38.70766821,-84.91903758
38.70766262,-84.91902929
38.70765703,-84.91902099
38.70765145,-84.9190127
38.70764594,-84.91900435
38.7076405,-84.91899596
38.70763505,-84.91898758
38.70762961,-84.91897919
38.70762427,-84.91897073
38.70761897,-84.91896225
38.70761367,-84.91895377
38.70760837,-84.91894529
38.70760321,-84.91893673
38.70759805,-84.91892816
38.70759289,-84.91891959
38.70758776,-84.91891101
38.70758275,-84.91890236
38.70757774,-84.9188937
38.70757273,-84.91888505
38.70756777,-84.91887637
38.7075629,-84.91886763
38.70755804,-84.91885889
38.70755318,-84.91885015
38.70754839,-84.91884137
38.70754368,-84.91883255
38.70753897,-84.91882373
38.70753426,-84.91881491
38.70752965,-84.91880604
38.70752508,-84.91879714
38.70752052,-84.91878824
38.70751596,-84.91877934
38.70751152,-84.91877038
38.7075071,-84.91876141
38.70750268,-84.91875244
38.70749826,-84.91874347
38.70749384,-84.9187345
38.70748945,-84.91872552
38.70748518,-84.91871647
38.70748092,-84.91870743
38.70747666,-84.91869838
38.70747239,-84.91868934
38.70746813,-84.91868029
38.70746394,-84.91867121
38.70745984,-84.91866209
38.70745573,-84.91865297
38.70745163,-84.91864385
38.70744752,-84.91863473
38.70744342,-84.91862562
38.70743944,-84.91861644
38.7074355,-84.91860725
38.70743155,-84.91859806
38.70742761,-84.91858887
38.70742366,-84.91857969
38.70741973,-84.91857049
38.70741595,-84.91856123
38.70741216,-84.91855198
38.70740838,-84.91854272
38.70740459,-84.91853346
38.70740081,-84.91852421
38.70739709,-84.91851493
38.70739347,-84.9185056
38.70738985,-84.91849628
38.70738622,-84.91848696
38.7073826,-84.91847764
38.70737898,-84.91846832
38.70737548,-84.91845896
38.70737202,-84.91844957
38.70736856,-84.91844019
38.7073651,-84.91843081
38.70736164,-84.91842143
38.70735818,-84.91841204
38.70735489,-84.9184026
38.70735159,-84.91839316
38.7073483,-84.91838372
38.707345,-84.91837428
38.70734171,-84.91836483
38.70733847,-84.91835537
38.70733534,-84.91834588
38.70733221,-84.91833638
38.70732908,-84.91832688
38.70732595,-84.91831738
38.70732282,-84.91830789
38.7073198,-84.91829835
38.70731683,-84.9182888
38.70731387,-84.91827925
38.70731091,-84.9182697
38.70730794,-84.91826015
38.70730498,-84.9182506
38.70730218,-84.918241
38.70729938,-84.9182314
38.70729658,-84.9182218
38.70729378,-84.9182122
38.70729099,-84.9182026
38.70728824,-84.91819298
38.70728561,-84.91818334
38.70728298,-84.91817369
38.70728035,-84.91816404
38.70727772,-84.91815439
38.70727509,-84.91814474
38.70727256,-84.91813507
38.7072701,-84.91812538
38.70726764,-84.91811568
38.70726518,-84.91810599
38.70726272,-84.9180963
38.70726026,-84.91808661
38.70725795,-84.91807688
38.70725566,-84.91806714
38.70725337,-84.91805741
38.70725108,-84.91804767
38.70724879,-84.91803794
38.70724653,-84.9180282
38.70724441,-84.91801843
38.70724229,-84.91800865
38.70724017,-84.91799888
38.70723805,-84.91798911
38.70723592,-84.91797934
38.70723389,-84.91796954
38.70723194,-84.91795974
38.70722999,-84.91794993
38.70722804,-84.91794012
38.70722609,-84.91793031
38.70722414,-84.9179205
38.70722233,-84.91791067
38.70722055,-84.91790083
38.70721877,-84.91789099
38.70721699,-84.91788115
38.70721522,-84.91787131
38.70721346,-84.91786146
38.70721185,-84.91785159
38.70721025,-84.91784172
38.70720864,-84.91783185
38.70720703,-84.91782198
38.70720542,-84.91781211
38.70720389,-84.91780223
38.70720246,-84.91779233
38.70720102,-84.91778244
38.70719959,-84.91777254
38.70719816,-84.91776265
38.70719672,-84.91775275
38.70719542,-84.91774283
38.70719415,-84.91773291
38.70719289,-84.91772299
38.70719163,-84.91771307
38.70719037,-84.91770315
38.70718912,-84.91769323
38.70718803,-84.91768329
38.70718694,-84.91767335
38.70718585,-84.91766341
38.70718476,-84.91765347
38.70718368,-84.91764353
38.70718265,-84.91763358
38.70718174,-84.91762362
38.70718082,-84.91761367
38.70717991,-84.91760371
38.70717899,-84.91759375
38.70717808,-84.91758379
38.70717728,-84.91757382
38.70717654,-84.91756385
38.7071758,-84.91755388
38.70717505,-84.91754391
38.70717431,-84.91753393
38.70717357,-84.91752396
38.707173,-84.91751398
38.70717244,-84.91750399
38.70717187,-84.91749401
38.7071713,-84.91748403
38.70717073,-84.91747404
38.70717022,-84.91746406
38.70716983,-84.91745406
38.70716943,-84.91744407
38.70716904,-84.91743408
38.70716865,-84.91742409
38.70716825,-84.91741409
38.70716797,-84.9174041
38.70716775,-84.9173941
38.70716753,-84.9173841
38.70716731,-84.91737411
38.70716709,-84.91736411
38.70716687,-84.91735411
38.70716682,-84.91734411
38.70716677,-84.91733411
38.70716673,-84.91732411
38.70716668,-84.91731411
38.70716664,-84.91730411
38.70716663,-84.91729411
38.70716676,-84.91728411
38.70716689,-84.91727411
38.70716702,-84.91726411
38.70716715,-84.91725412
38.70716728,-84.91724412
38.70716751,-84.91723412
38.70716781,-84.91722412
38.70716812,-84.91721413
38.70716842,-84.91720413
38.70716873,-84.91719414
38.70716903,-84.91718414
38.70716948,-84.91717415
38.70716996,-84.91716416
38.70717044,-84.91715418
38.70717092,-84.91714419
38.7071714,-84.9171342
38.7071719,-84.91712421
38.70717256,-84.91711423
38.70717321,-84.91710425
38.70717386,-84.91709428
38.70717451,-84.9170843
38.70717517,-84.91707432
38.7071759,-84.91706435
38.70717673,-84.91705438
38.70717756,-84.91704441
38.70717838,-84.91703445
38.70717921,-84.91702448
38.70718004,-84.91701452
38.707181,-84.91700456
38.707182,-84.91699461
38.707183,-84.91698466
38.707184,-84.91697471
38.707185,-84.91696476
38.70718601,-84.91695482
38.70718719,-84.91694489
38.70718836,-84.91693495
38.70718954,-84.91692502
38.70719071,-84.91691509
38.70719188,-84.91690516
38.70719313,-84.91689524
38.70719447,-84.91688533
38.70719582,-84.91687542
38.70719717,-84.91686551
38.70719851,-84.9168556
38.70719986,-84.9168457
38.70720133,-84.9168358
38.70720285,-84.91682592
38.70720437,-84.91681604
38.70720589,-84.91680615
38.70720741,-84.91679627
38.70720893,-84.91678638
38.70721062,-84.91677653
38.70721231,-84.91676667
38.707214,-84.91675682
38.70721569,-84.91674696
38.70721739,-84.91673711
38.70721913,-84.91672726
38.707221,-84.91671743
38.70722286,-84.91670761
38.70722472,-84.91669779
38.70722659,-84.91668796
38.70722845,-84.91667814
38.70723042,-84.91666833
38.70723245,-84.91665854
38.70723449,-84.91664875
38.70723652,-84.91663896
38.70723856,-84.91662917
38.70724059,-84.91661938
38.70724279,-84.91660962
38.70724499,-84.91659987
38.7072472,-84.91659011
38.7072494,-84.91658036
38.70725161,-84.91657061
38.70725385,-84.91656086
38.70725623,-84.91655115
38.7072586,-84.91654143
38.70726098,-84.91653172
38.70726335,-84.91652201
38.70726573,-84.91651229
38.7072682,-84.9165026
38.70727074,-84.91649293
38.70727329,-84.91648326
38.70727584,-84.91647359
38.70727839,-84.91646392
38.70728098,-84.91645427
38.70728369,-84.91644464
38.7072864,-84.91643501
38.70728911,-84.91642539
38.70729182,-84.91641576
38.70729455,-84.91640614
38.70729742,-84.91639656
38.70730029,-84.91638698
38.70730316,-84.9163774
38.70730603,-84.91636783
38.70730891,-84.91635825
38.70731191,-84.91634871
38.70731495,-84.91633918
38.70731798,-84.91632965
38.70732101,-84.91632012
38.70732405,-84.91631059
38.70732717,-84.9163011
38.70733037,-84.91629162
38.70733356,-84.91628214
38.70733676,-84.91627267
38.70733995,-84.91626319
38.7073432,-84.91625373
38.70734655,-84.91624431
38.7073499,-84.91623489
38.70735326,-84.91622547
38.70735661,-84.91621605
38.70735998,-84.91620663
38.70736349,-84.91619727
38.707367,-84.91618791
38.70737052,-84.91617855
38.70737403,-84.91616918
38.70737754,-84.91615982
38.70738119,-84.91615051
38.70738486,-84.91614121
38.70738853,-84.9161319
38.7073922,-84.9161226
38.70739587,-84.9161133
38.70739963,-84.91610404
38.70740346,-84.9160948
38.70740728,-84.91608556
38.70741111,-84.91607632
38.70741494,-84.91606708
38.70741882,-84.91605786
38.7074228,-84.91604869
38.70742678,-84.91603952
38.70743076,-84.91603034
38.70743475,-84.91602117
38.70743875,-84.91601201
38.70744288,-84.9160029
38.70744702,-84.9159938
38.70745115,-84.91598469
38.70745529,-84.91597559
38.70745943,-84.91596648
38.7074637,-84.91595744
38.70746799,-84.91594841
38.70747227,-84.91593938
38.70747656,-84.91593034
38.70748085,-84.91592131
38.70748524,-84.91591232
38.70748968,-84.91590336
38.70749412,-84.9158944
38.70749856,-84.91588544
38.707503,-84.91587648
38.7075075,-84.91586755
38.70751209,-84.91585867
38.70751669,-84.91584979
38.70752128,-84.9158409
38.70752587,-84.91583202
38.70753048,-84.91582315
38.70753522,-84.91581434
38.70753997,-84.91580554
38.70754471,-84.91579673
38.70754945,-84.91578793
38.70755419,-84.91577912
38.70755906,-84.91577039
38.70756395,-84.91576167
38.70756884,-84.91575295
38.70757373,-84.91574422
38.70757862,-84.9157355
38.70758361,-84.91572683
38.70758864,-84.91571819
38.70759368,-84.91570955
38.70759871,-84.91570091
38.70760375,-84.91569227
38.70760884,-84.91568367
38.70761402,-84.91567512
38.70761921,-84.91566656
38.70762439,-84.91565801
38.70762957,-84.91564945
38.70763477,-84.91564092
38.7076401,-84.91563245
38.70764542,-84.91562399
38.70765075,-84.91561552
38.70765607,-84.91560706
38.70766139,-84.91559859
38.70766685,-84.91559021
38.70767232,-84.91558184
38.70767778,-84.91557347
38.70768325,-84.91556509
38.70768872,-84.91555672
38.70769428,-84.91554841
38.70769989,-84.91554013
38.70770549,-84.91553185
38.7077111,-84.91552357
38.70771671,-84.91551529
38.70772238,-84.91550705
38.70772812,-84.91549887
38.70773387,-84.91549068
38.70773962,-84.9154825
38.70774536,-84.91547431
38.70775114,-84.91546615
38.70775702,-84.91545806
38.7077629,-84.91544998
38.70776879,-84.91544189
38.70777467,-84.91543381
38.70778055,-84.91542572
38.70778657,-84.91541773
38.70779259,-84.91540975
38.70779861,-84.91540176
38.70780462,-84.91539377
38.70781064,-84.91538579
38.70781676,-84.91537788
38.70782291,-84.91536999
38.70782907,-84.91536211
38.70783522,-84.91535423
38.70784137,-84.91534634
38.70784746,-84.91533841
38.70785349,-84.91533043
38.70785951,-84.91532245
38.70786553,-84.91531447
38.70787156,-84.91530649
38.70787758,-84.9152985
38.70788361,-84.91529052
38.70788963,-84.91528254
38.70789565,-84.91527456
38.70790168,-84.91526658
38.7079077,-84.91525859
38.70791373,-84.91525061
38.70791975,-84.91524263
38.70792577,-84.91523465
38.7079318,-84.91522667
38.70793782,-84.91521869
38.70794391,-84.91521075
38.70795006,-84.91520287
38.70795621,-84.91519498
38.70796236,-84.9151871
38.70796851,-84.91517921
38.70797466,-84.91517133
38.70798081,-84.91516344
38.70798696,-84.91515556
38.70799311,-84.91514767
38.70799926,-84.91513979
38.70800541,-84.9151319
38.70801156,-84.91512402
38.70801771,-84.91511613
38.70802386,-84.91510824
38.70803001,-84.91510036
38.70803616,-84.91509247
38.70804238,-84.91508464
38.70804865,-84.91507686
38.70805493,-84.91506907
38.7080612,-84.91506128
38.70806748,-84.9150535
38.70807375,-84.91504571
38.70808003,-84.91503792
38.7080863,-84.91503014
38.70809257,-84.91502235
38.70809885,-84.91501456
38.70810512,-84.91500678
38.7081114,-84.91499899
38.70811767,-84.9149912
38.70812395,-84.91498342
38.70813022,-84.91497563
38.7081365,-84.91496784
38.70814284,-84.91496011
38.70814924,-84.91495243
38.70815563,-84.91494474
38.70816203,-84.91493705
38.70816843,-84.91492937
38.70817483,-84.91492168
38.70818122,-84.914914
38.70818762,-84.91490631
38.70819402,-84.91489862
38.70820041,-84.91489094
38.70820681,-84.91488325
38.70821321,-84.91487557
38.70821961,-84.91486788
38.708226,-84.91486019
38.7082324,-84.91485251
38.7082388,-84.91484482
38.70824552,-84.91483743
38.70825246,-84.91483023
38.70825941,-84.91482303
38.70826635,-84.91481584
38.70827329,-84.91480864
38.70828024,-84.91480144
38.70828718,-84.91479425
38.70829412,-84.91478705
38.70830107,-84.91477985
38.70830801,-84.91477266
38.70831495,-84.91476546
38.7083219,-84.91475826
38.70832884,-84.91475107
38.70833578,-84.91474387
38.70834273,-84.91473668
38.70834967,-84.91472948
38.70835661,-84.91472228
38.70836356,-84.91471509
38.7083705,-84.91470789
38.70837744,-84.91470069
38.70838439,-84.9146935
38.70839133,-84.9146863
38.70839827,-84.9146791
38.70840522,-84.91467191
38.70841216,-84.91466471
38.7084191,-84.91465751
38.70842605,-84.91465032
38.70843299,-84.91464312
38.70843993,-84.91463592
38.70844688,-84.91462873
38.70845382,-84.91462153
38.70846076,-84.91461433
38.70846771,-84.91460714
38.70847465,-84.91459994
38.70848159,-84.91459275
38.70848854,-84.91458555
38.70849548,-84.91457835
38.70850242,-84.91457116
38.70850937,-84.91456396
38.70851631,-84.91455676
38.70852325,-84.91454957
38.7085302,-84.91454237
38.70853714,-84.91453517
38.70854408,-84.91452798
38.70855103,-84.91452078
38.70855797,-84.91451358
38.70856491,-84.91450639
38.70857186,-84.91449919
38.7085788,-84.91449199
38.70858574,-84.9144848
38.70859269,-84.9144776
38.70859963,-84.91447041
38.70860657,-84.91446321
38.70861352,-84.91445601
38.70862046,-84.91444882
38.7086274,-84.91444162
38.70863435,-84.91443442
38.70864129,-84.91442723
38.70864823,-84.91442003
38.70865518,-84.91441283
38.70866212,-84.91440564
38.70866906,-84.91439844
38.70867601,-84.91439124
